date,symbol,action,shares,price,value,pnl,reason
2024-03-15,BPCL,SELL,28,261.5137023925781,7322.3836669921875,-648.0203857421875,stop_loss
2024-03-19,SBIN,SELL,7,697.8497924804688,4884.948547363281,-405.61676025390625,stop_loss
2024-03-20,BAJFINANCE,BUY,8,657.5709838867188,5260.56787109375,,
2024-03-20,CIPLA,SELL,4,1390.627685546875,5562.5107421875,-83.787109375,signal
2024-03-20,DRREDDY,SELL,6,1205.8265380859375,7234.959228515625,238.505126953125,signal
2024-03-20,HCLTECH,SELL,4,1476.7835693359375,5907.13427734375,1262.84765625,signal
2024-03-20,INDUSINDBK,SELL,4,1425.7220458984375,5702.88818359375,-299.47509765625,signal
2024-03-20,LT,SELL,2,3450.148681640625,6900.29736328125,77.66015625,signal
2024-03-20,MARUTI,BUY,1,11702.75390625,11702.75390625,,
2024-03-20,TATACONSUM,SELL,3,1108.1405029296875,3324.4215087890625,-124.6600341796875,signal
2024-03-20,TCS,SELL,3,3723.95263671875,11171.85791015625,-501.072509765625,signal
2024-03-20,WIPRO,SELL,30,231.30360412597656,6939.108123779297,170.51239013671704,signal
2024-03-27,ADANIPORTS,BUY,12,1310.7716064453125,15729.25927734375,,
2024-03-27,APOLLOHOSP,BUY,2,6196.9296875,12393.859375,,
2024-03-27,BPCL,BUY,51,265.4156188964844,13536.196563720703,,
2024-03-27,EICHERMOT,BUY,3,3821.360595703125,11464.081787109375,,
2024-03-27,GRASIM,BUY,5,2190.929931640625,10954.649658203125,,
2024-03-27,INDUSINDBK,BUY,6,1516.7117919921875,9100.270751953125,,
2024-03-27,ITC,BUY,3,383.143310546875,1149.429931640625,,
2024-03-27,JSWSTEEL,BUY,8,809.5117797851562,6476.09423828125,,
2024-03-27,LT,BUY,2,3643.51123046875,7287.0224609375,,
2024-03-27,NTPC,BUY,24,316.1160888671875,7586.7861328125,,
2024-03-27,RELIANCE,BUY,4,1481.8819580078125,5927.52783203125,,
2024-03-27,TATASTEEL,BUY,43,146.2730255126953,6289.740097045898,,
2024-03-27,TITAN,BUY,1,3735.895751953125,3735.895751953125,,
2024-04-03,ADANIENT,BUY,1,3230.584716796875,3230.584716796875,,
2024-04-03,AXISBANK,BUY,3,1061.5228271484375,3184.5684814453125,,
2024-04-03,BAJAJFINSV,BUY,2,1638.5174560546875,3277.034912109375,,
2024-04-03,COALINDIA,BUY,11,391.6902770996094,4308.593048095703,,
2024-04-03,M_M,BUY,2,1959.1005859375,3918.201171875,,
2024-04-03,ONGC,BUY,14,248.0556488037109,3472.7790832519527,,
2024-04-03,POWERGRID,BUY,12,262.1264953613281,3145.5179443359375,,
2024-04-03,SBIN,BUY,3,743.4057006835938,2230.2171020507812,,
2024-04-10,KOTAKBANK,BUY,7,364.3700866699219,2550.590606689453,,
2024-04-10,NESTLEIND,SELL,3,1238.4139404296875,3715.2418212890625,-23.51806640625,signal
2024-04-10,SBILIFE,BUY,1,1498.4111328125,1498.4111328125,,
2024-04-10,TATACONSUM,BUY,2,1129.08984375,2258.1796875,,
2024-04-17,ADANIENT,SELL,1,3103.647216796875,3103.647216796875,-126.9375,signal
2024-04-17,ADANIPORTS,SELL,12,1292.4893798828125,15509.87255859375,-219.38671875,signal
2024-04-17,AXISBANK,SELL,3,1050.1912841796875,3150.5738525390625,-33.99462890625,signal
2024-04-17,BAJAJFINSV,SELL,2,1616.6917724609375,3233.383544921875,-43.6513671875,signal
2024-04-17,BAJFINANCE,SELL,8,687.707763671875,5501.662109375,241.09423828125,signal
2024-04-17,GRASIM,SELL,5,2226.26513671875,11131.32568359375,176.676025390625,signal
2024-04-17,HDFCLIFE,SELL,6,600.8899536132812,3605.3397216796875,-3.27978515625,signal
2024-04-17,HEROMOTOCO,SELL,1,4045.15185546875,4045.15185546875,-292.328125,signal
2024-04-17,ICICIBANK,SELL,6,1049.8416748046875,6299.050048828125,400.534423828125,signal
2024-04-17,INDUSINDBK,SELL,6,1474.5794677734375,8847.476806640625,-252.7939453125,signal
2024-04-17,JSWSTEEL,SELL,8,836.4278564453125,6691.4228515625,215.32861328125,signal
2024-04-17,LT,SELL,2,3483.325927734375,6966.65185546875,-320.37060546875,signal
2024-04-17,SBILIFE,SELL,1,1457.944580078125,1457.944580078125,-40.466552734375,signal
2024-04-17,SUNPHARMA,SELL,2,1508.708984375,3017.41796875,721.251708984375,signal
2024-04-17,TATASTEEL,SELL,43,153.3136749267578,6592.488021850586,302.7479248046875,signal
2024-04-17,TITAN,SELL,1,3623.10546875,3623.10546875,-112.790283203125,signal
2024-04-24,BAJAJ-AUTO,SELL,1,8413.748046875,8413.748046875,3443.77294921875,signal
2024-04-24,BAJFINANCE,BUY,17,724.78173828125,12321.28955078125,,
2024-04-24,BRITANNIA,BUY,1,4705.24169921875,4705.24169921875,,
2024-04-24,GRASIM,BUY,4,2320.35986328125,9281.439453125,,
2024-04-24,ICICIBANK,BUY,9,1079.062744140625,9711.564697265625,,
2024-04-24,NTPC,SELL,24,335.2298583984375,8045.5166015625,458.73046875,signal
2024-04-25,KOTAKBANK,SELL,7,327.7524719238281,2294.267303466797,-256.32330322265625,stop_loss
2024-04-26,BAJFINANCE,SELL,17,665.6502685546875,11316.054565429688,-1005.2349853515625,stop_loss
2024-05-01,APOLLOHOSP,SELL,2,5914.154296875,11828.30859375,-565.55078125,signal
2024-05-01,AXISBANK,BUY,10,1164.006103515625,11640.06103515625,,
2024-05-01,CIPLA,BUY,8,1373.556396484375,10988.451171875,,
2024-05-01,DIVISLAB,BUY,2,3959.953369140625,7919.90673828125,,
2024-05-01,DRREDDY,BUY,7,1225.7811279296875,8580.467895507812,,
2024-05-01,HEROMOTOCO,BUY,1,4251.15673828125,4251.15673828125,,
2024-05-01,INDUSINDBK,BUY,5,1499.0577392578125,7495.2886962890625,,
2024-05-01,JSWSTEEL,BUY,8,872.9922485351562,6983.93798828125,,
2024-05-01,NTPC,BUY,18,346.2405090332031,6232.329162597656,,
2024-05-01,TATACONSUM,SELL,2,1092.6627197265625,2185.325439453125,-72.854248046875,signal
2024-05-01,TATASTEEL,BUY,38,158.05532836914062,6006.102478027344,,
2024-05-01,TECHM,BUY,1,1194.9017333984375,1194.9017333984375,,
2024-05-01,UPL,BUY,10,501.6818237304688,5016.818237304688,,
2024-05-08,BHARTIARTL,SELL,5,1270.8345947265625,6354.1729736328125,733.24951171875,signal
2024-05-08,HDFCBANK,SELL,8,721.5845947265625,5772.6767578125,169.3662109375,signal
2024-05-08,HINDUNILVR,BUY,2,2250.25634765625,4500.5126953125,,
2024-05-08,INDUSINDBK,SELL,5,1426.6614990234375,7133.3074951171875,-361.981201171875,signal
2024-05-08,JSWSTEEL,SELL,8,855.6254272460938,6845.00341796875,-138.9345703125,signal
2024-05-08,MARUTI,SELL,1,12293.126953125,12293.126953125,590.373046875,signal
2024-05-08,ONGC,SELL,14,249.40692138671875,3491.6968994140625,18.917816162109773,signal
2024-05-08,RELIANCE,SELL,4,1408.1279296875,5632.51171875,-295.01611328125,signal
2024-05-08,TCS,BUY,2,3729.6259765625,7459.251953125,,
2024-05-08,UPL,SELL,10,472.6977233886719,4726.977233886719,-289.8410034179693,signal
2024-05-15,ADANIENT,BUY,2,3047.047607421875,6094.09521484375,,
2024-05-15,ADANIPORTS,BUY,6,1325.6846923828125,7954.108154296875,,
2024-05-15,DRREDDY,SELL,7,1160.721435546875,8125.050048828125,-455.4178466796875,signal
2024-05-15,GRASIM,SELL,4,2352.072021484375,9408.2880859375,126.8486328125,signal
2024-05-15,ITC,SELL,3,382.96429443359375,1148.8928833007812,-0.53704833984375,signal
2024-05-15,UPL,BUY,18,509.2493591308594,9166.488464355469,,
2024-05-22,BHARTIARTL,BUY,6,1329.317138671875,7975.90283203125,,
2024-05-22,GRASIM,BUY,3,2418.52392578125,7255.57177734375,,
2024-05-22,ITC,BUY,17,393.7961730957031,6694.534942626953,,
2024-05-22,JSWSTEEL,BUY,6,906.2415161132812,5437.4490966796875,,
2024-05-22,KOTAKBANK,BUY,16,339.1468505859375,5426.349609375,,
2024-05-22,ONGC,BUY,20,250.44293212890625,5008.858642578125,,
2024-05-22,RELIANCE,BUY,2,1449.9185791015625,2899.837158203125,,
2024-05-22,TCS,SELL,2,3619.810302734375,7239.62060546875,-219.63134765625,signal
2024-05-29,ASIANPAINT,BUY,1,2836.80224609375,2836.80224609375,,
2024-05-29,BAJFINANCE,BUY,7,673.1165161132812,4711.815612792969,,
2024-05-29,DRREDDY,BUY,2,1185.5657958984375,2371.131591796875,,
2024-05-29,HDFCBANK,BUY,5,744.0921630859375,3720.4608154296875,,
2024-05-29,INDUSINDBK,BUY,1,1444.2166748046875,1444.2166748046875,,
2024-05-29,ITC,SELL,17,385.7841491699219,6558.330535888672,-136.20440673828125,signal
2024-05-29,LT,BUY,1,3573.1259765625,3573.1259765625,,
2024-06-04,NTPC,SELL,18,315.78240966796875,5684.0833740234375,-548.2457885742188,stop_loss
2024-06-04,GRASIM,SELL,3,2239.614990234375,6718.844970703125,-536.726806640625,stop_loss
2024-06-04,JSWSTEEL,SELL,6,833.0633544921875,4998.380126953125,-439.0689697265625,stop_loss
2024-06-04,ONGC,SELL,20,212.8765106201172,4257.530212402344,-751.3284301757812,stop_loss
2024-06-05,ADANIENT,SELL,2,3112.589599609375,6225.17919921875,131.083984375,signal
2024-06-05,ADANIPORTS,SELL,6,1342.282470703125,8053.69482421875,99.586669921875,signal
2024-06-05,BHARTIARTL,SELL,6,1325.81591796875,7954.8955078125,-21.00732421875,signal
2024-06-05,BPCL,SELL,51,259.1280517578125,13215.530639648438,-320.6659240722656,signal
2024-06-05,COALINDIA,SELL,11,404.9224853515625,4454.1473388671875,145.55429077148438,signal
2024-06-05,DRREDDY,SELL,2,1150.6749267578125,2301.349853515625,-69.78173828125,signal
2024-06-05,EICHERMOT,SELL,3,4470.84912109375,13412.54736328125,1948.465576171875,signal
2024-06-05,LT,SELL,1,3351.157470703125,3351.157470703125,-221.968505859375,signal
2024-06-05,POWERGRID,SELL,12,279.62652587890625,3355.518310546875,210.0003662109375,signal
2024-06-05,RELIANCE,SELL,2,1410.3116455078125,2820.623291015625,-79.2138671875,signal
2024-06-05,SBIN,SELL,3,774.2042846679688,2322.6128540039062,92.395751953125,signal
2024-06-05,TATASTEEL,SELL,38,162.07855224609375,6158.9849853515625,152.88250732421875,signal
2024-06-05,TECHM,SELL,1,1198.116943359375,1198.116943359375,3.2152099609375,signal
2024-06-12,APOLLOHOSP,BUY,2,6134.42724609375,12268.8544921875,,
2024-06-12,BAJAJ-AUTO,BUY,1,9581.5693359375,9581.5693359375,,
2024-06-12,BAJAJFINSV,BUY,7,1577.3359375,11041.3515625,,
2024-06-12,BHARTIARTL,BUY,7,1418.5693359375,9929.9853515625,,
2024-06-12,DRREDDY,BUY,7,1197.2816162109375,8380.971313476562,,
2024-06-12,EICHERMOT,BUY,1,4736.0830078125,4736.0830078125,,
2024-06-12,GRASIM,BUY,3,2431.923583984375,7295.770751953125,,
2024-06-12,HINDALCO,SELL,12,665.1807861328125,7982.16943359375,1740.58447265625,signal
2024-06-12,INFY,BUY,4,1426.2701416015625,5705.08056640625,,
2024-06-12,ITC,BUY,18,394.1258544921875,7094.265380859375,,
2024-06-12,JSWSTEEL,BUY,7,907.330078125,6351.310546875,,
2024-06-12,NESTLEIND,BUY,4,1243.1663818359375,4972.66552734375,,
2024-06-12,NTPC,BUY,15,353.9623107910156,5309.434661865234,,
2024-06-12,ONGC,BUY,20,248.1907501220703,4963.815002441406,,
2024-06-12,POWERGRID,BUY,15,303.8177185058594,4557.265777587891,,
2024-06-12,SBILIFE,BUY,2,1447.927490234375,2895.85498046875,,
2024-06-12,SBIN,BUY,4,822.5828857421875,3290.33154296875,,
2024-06-12,SUNPHARMA,BUY,2,1478.5848388671875,2957.169677734375,,
2024-06-12,TATASTEEL,BUY,18,174.5601348876953,3142.0824279785156,,
2024-06-12,TECHM,BUY,2,1296.186767578125,2592.37353515625,,
2024-06-12,WIPRO,BUY,8,223.523193359375,1788.185546875,,
2024-06-19,ADANIPORTS,BUY,1,1441.387451171875,1441.387451171875,,
2024-06-19,BPCL,BUY,8,274.6017150878906,2196.813720703125,,
2024-06-19,HDFCLIFE,BUY,2,592.54150390625,1185.0830078125,,
2024-06-19,HINDUNILVR,SELL,2,2384.718505859375,4769.43701171875,268.92431640625,signal
2024-06-26,BAJAJ-AUTO,SELL,1,9240.4609375,9240.4609375,-341.1083984375,signal
2024-06-26,BAJFINANCE,SELL,7,711.4301147460938,4980.010803222656,268.1951904296875,signal
2024-06-26,BPCL,SELL,8,266.12908935546875,2129.03271484375,-67.781005859375,signal
2024-06-26,CIPLA,SELL,8,1451.162353515625,11609.298828125,620.84765625,signal
2024-06-26,EICHERMOT,SELL,1,4627.75390625,4627.75390625,-108.3291015625,signal
2024-06-26,HEROMOTOCO,SELL,1,5102.642578125,5102.642578125,851.48583984375,signal
2024-06-26,ITC,SELL,18,386.5132446289063,6957.238403320313,-137.02697753906148,signal
2024-07-03,HCLTECH,BUY,4,1396.5584716796875,5586.23388671875,,
2024-07-03,HINDALCO,BUY,9,682.7011108398438,6144.309997558594,,
2024-07-03,HINDUNILVR,BUY,2,2436.499267578125,4872.99853515625,,
2024-07-03,INDUSINDBK,SELL,1,1455.5,1455.5,11.2833251953125,signal
2024-07-03,RELIANCE,BUY,3,1541.019287109375,4623.057861328125,,
2024-07-03,TATACONSUM,BUY,4,1137.9163818359375,4551.66552734375,,
2024-07-03,TCS,BUY,1,3745.681884765625,3745.681884765625,,
2024-07-10,CIPLA,BUY,2,1484.6181640625,2969.236328125,,
2024-07-10,COALINDIA,BUY,8,431.4747924804688,3451.7983398437505,,
2024-07-10,HDFCBANK,SELL,5,802.20654296875,4011.03271484375,290.5718994140625,signal
2024-07-10,ITC,BUY,9,411.5848693847656,3704.2638244628906,,
2024-07-10,TATASTEEL,SELL,18,164.15188598632812,2954.7339477539062,-187.34848022460938,signal
2024-07-17,BPCL,BUY,13,281.7811279296875,3663.1546630859375,,
2024-07-17,INDUSINDBK,BUY,2,1445.9000244140625,2891.800048828125,,
2024-07-24,ASIANPAINT,SELL,1,2876.743408203125,2876.743408203125,39.941162109375,signal
2024-07-24,AXISBANK,SELL,10,1238.1917724609375,12381.917724609375,741.856689453125,signal
2024-07-24,COALINDIA,SELL,8,434.1563415527344,3473.250732421875,21.452392578124545,signal
2024-07-24,HINDALCO,SELL,9,643.1692504882812,5788.523254394531,-355.7867431640625,signal
2024-07-24,INDUSINDBK,SELL,2,1396.6500244140625,2793.300048828125,-98.5,signal
2024-07-24,JSWSTEEL,SELL,7,878.9830322265625,6152.8812255859375,-198.4293212890625,signal
2024-07-24,KOTAKBANK,SELL,16,348.8377990722656,5581.40478515625,155.05517578125,signal
2024-07-24,NESTLEIND,SELL,4,1250.5758056640625,5002.30322265625,29.6376953125,signal
2024-07-24,POWERGRID,SELL,15,315.5156555175781,4732.734832763672,175.46905517578125,signal
2024-07-24,RELIANCE,SELL,3,1484.7109375,4454.1328125,-168.925048828125,signal
2024-07-24,SBIN,SELL,4,835.2289428710938,3340.915771484375,50.584228515625,signal
2024-07-24,TITAN,BUY,2,3467.963134765625,6935.92626953125,,
2024-07-24,UPL,SELL,18,531.2593994140625,9562.669189453125,396.18072509765625,signal
2024-07-24,WIPRO,SELL,8,234.3970184326172,1875.1761474609375,86.9906005859375,signal
2024-07-31,ADANIENT,BUY,2,3167.82958984375,6335.6591796875,,
2024-07-31,ASIANPAINT,BUY,2,3046.2685546875,6092.537109375,,
2024-07-31,COALINDIA,BUY,17,459.12603759765625,7805.142639160156,,
2024-07-31,JSWSTEEL,BUY,7,925.757080078125,6480.299560546875,,
2024-07-31,LT,BUY,1,3779.748779296875,3779.748779296875,,
2024-07-31,POWERGRID,BUY,18,325.8565673828125,5865.418212890625,,
2024-07-31,TATASTEEL,BUY,34,161.56227111816406,5493.117218017578,,
2024-07-31,UPL,BUY,8,565.8820190429688,4527.05615234375,,
2024-08-05,LT,SELL,1,3495.400634765625,3495.400634765625,-284.34814453125,stop_loss
2024-08-05,TATASTEEL,SELL,34,146.40574645996094,4977.795379638672,-515.3218383789062,stop_loss
2024-08-05,UPL,SELL,8,522.603759765625,4180.830078125,-346.22607421875,stop_loss
2024-08-07,BAJAJFINSV,SELL,7,1570.634765625,10994.443359375,-46.908203125,signal
2024-08-07,BHARTIARTL,SELL,7,1429.7969970703125,10008.578979492188,78.5936279296875,signal
2024-08-07,GRASIM,SELL,3,2627.49169921875,7882.47509765625,586.704345703125,signal
2024-08-07,HCLTECH,SELL,4,1515.21044921875,6060.841796875,474.60791015625,signal
2024-08-07,ICICIBANK,SELL,9,1153.5419921875,10381.8779296875,670.313232421875,signal
2024-08-07,INFY,SELL,4,1720.560791015625,6882.2431640625,1177.16259765625,signal
2024-08-07,M_M,SELL,2,2659.483642578125,5318.96728515625,1400.76611328125,signal
2024-08-07,NESTLEIND,BUY,9,1241.423095703125,11172.807861328125,,
2024-08-07,ONGC,SELL,20,296.4775695800781,5929.5513916015625,965.7363891601562,signal
2024-08-07,SBILIFE,SELL,2,1680.162109375,3360.32421875,464.46923828125,signal
2024-08-07,TCS,SELL,1,3977.07373046875,3977.07373046875,231.391845703125,signal
2024-08-07,TECHM,SELL,2,1419.4613037109375,2838.922607421875,246.549072265625,signal
2024-08-07,TITAN,SELL,2,3316.269775390625,6632.53955078125,-303.38671875,signal
2024-08-14,ADANIENT,SELL,2,3038.59375,6077.1875,-258.4716796875,signal
2024-08-14,ADANIPORTS,SELL,1,1454.8717041015625,1454.8717041015625,13.4842529296875,signal
2024-08-14,APOLLOHOSP,SELL,2,6479.75341796875,12959.5068359375,690.65234375,signal
2024-08-14,ASIANPAINT,SELL,2,2988.39404296875,5976.7880859375,-115.7490234375,signal
2024-08-14,BPCL,SELL,13,299.1828918457031,3889.3775939941406,226.22293090820312,signal
2024-08-14,BRITANNIA,SELL,1,5585.94580078125,5585.94580078125,880.7041015625,signal
2024-08-14,COALINDIA,SELL,17,443.7398681640625,7543.5777587890625,-261.56488037109375,signal
2024-08-14,DIVISLAB,SELL,2,4640.8681640625,9281.736328125,1361.82958984375,signal
2024-08-14,HDFCLIFE,SELL,2,684.4580688476562,1368.9161376953125,183.8331298828125,signal
2024-08-14,NTPC,SELL,15,380.8249816894531,5712.374725341797,402.9400634765625,signal
2024-08-14,POWERGRID,SELL,18,312.099853515625,5617.79736328125,-247.620849609375,signal
2024-08-14,TATACONSUM,SELL,4,1158.9605712890625,4635.84228515625,84.1767578125,signal
2024-08-21,APOLLOHOSP,BUY,2,6725.36474609375,13450.7294921875,,
2024-08-21,ASIANPAINT,BUY,5,3112.537841796875,15562.689208984375,,
2024-08-21,AXISBANK,BUY,14,1173.397216796875,16427.56103515625,,
2024-08-21,BAJAJ-AUTO,BUY,1,9608.4833984375,9608.4833984375,,
2024-08-21,BAJAJFINSV,BUY,8,1620.16064453125,12961.28515625,,
2024-08-21,BAJFINANCE,BUY,19,669.4044189453125,12718.683959960938,,
2024-08-21,BPCL,BUY,36,323.2519226074219,11637.069213867188,,
2024-08-21,BRITANNIA,BUY,1,5761.8408203125,5761.8408203125,,
2024-08-21,COALINDIA,BUY,20,472.6002502441406,9452.005004882812,,
2024-08-21,EICHERMOT,BUY,1,4850.6533203125,4850.6533203125,,
2024-08-21,GRASIM,BUY,3,2675.11865234375,8025.35595703125,,
2024-08-21,HCLTECH,BUY,4,1593.74560546875,6374.982421875,,
2024-08-21,HDFCLIFE,BUY,9,722.5527954101562,6502.975158691406,,
2024-08-21,HEROMOTOCO,BUY,1,4981.4609375,4981.4609375,,
2024-08-21,HINDALCO,BUY,8,680.6087036132812,5444.86962890625,,
2024-08-21,INDUSINDBK,BUY,3,1384.0,4152.0,,
2024-08-21,INFY,BUY,2,1798.3948974609375,3596.789794921875,,
2024-08-21,KOTAKBANK,BUY,12,362.1724243164063,4346.069091796876,,
2024-08-21,RELIANCE,BUY,2,1492.7132568359375,2985.426513671875,,
2024-08-21,SBILIFE,BUY,2,1794.6845703125,3589.369140625,,
2024-08-21,TECHM,BUY,2,1545.644287109375,3091.28857421875,,
2024-08-21,UPL,BUY,5,563.146484375,2815.732421875,,
2024-08-21,WIPRO,BUY,11,246.7003936767578,2713.704330444336,,
2024-08-28,BHARTIARTL,BUY,1,1543.4468994140625,1543.4468994140625,,
2024-08-28,ICICIBANK,BUY,2,1214.47900390625,2428.9580078125,,
2024-08-28,TATACONSUM,BUY,1,1192.3133544921875,1192.3133544921875,,
2024-09-04,COALINDIA,SELL,20,447.2474365234375,8944.94873046875,-507.0562744140625,signal
2024-09-04,DRREDDY,SELL,7,1348.8851318359375,9442.195922851562,1061.224609375,signal
2024-09-04,HINDALCO,SELL,8,661.9456176757812,5295.56494140625,-149.3046875,signal
2024-09-04,TITAN,BUY,1,3596.875244140625,3596.875244140625,,
2024-09-11,BPCL,SELL,36,313.1732788085937,11274.238037109373,-362.83117675781455,signal
2024-09-11,EICHERMOT,SELL,1,4666.14599609375,4666.14599609375,-184.50732421875,signal
2024-09-11,HDFCLIFE,SELL,9,698.2200927734375,6283.9808349609375,-218.99432373046875,signal
2024-09-11,RELIANCE,SELL,2,1445.7259521484375,2891.451904296875,-93.974609375,signal
2024-09-11,TECHM,SELL,2,1543.669677734375,3087.33935546875,-3.94921875,signal
2024-09-18,DIVISLAB,BUY,1,5444.359375,5444.359375,,
2024-09-18,EICHERMOT,BUY,1,4788.2626953125,4788.2626953125,,
2024-09-18,HDFCBANK,BUY,7,836.0985107421875,5852.6895751953125,,
2024-09-18,HINDALCO,BUY,7,680.2612915039062,4761.829040527344,,
2024-09-18,LT,BUY,1,3695.97998046875,3695.97998046875,,
2024-09-18,M_M,BUY,1,2785.818603515625,2785.818603515625,,
2024-09-18,NTPC,BUY,10,397.9277648925781,3979.2776489257812,,
2024-09-18,SBILIFE,SELL,2,1836.3970947265625,3672.794189453125,83.425048828125,signal
2024-09-25,ADANIENT,BUY,1,3103.5615234375,3103.5615234375,,
2024-09-25,ADANIPORTS,BUY,2,1445.517333984375,2891.03466796875,,
2024-09-25,ASIANPAINT,SELL,5,3204.583984375,16022.919921875,460.230712890625,signal
2024-09-25,COALINDIA,BUY,11,448.7126770019531,4935.839447021484,,
2024-09-25,DRREDDY,BUY,3,1329.85595703125,3989.56787109375,,
2024-09-25,GRASIM,SELL,3,2652.351318359375,7957.053955078125,-68.302001953125,signal
2024-09-25,HDFCLIFE,BUY,7,714.5748291015625,5002.0238037109375,,
2024-09-25,ONGC,BUY,16,271.18121337890625,4338.8994140625,,
2024-09-25,POWERGRID,BUY,12,343.23907470703125,4118.868896484375,,
2024-09-25,RELIANCE,BUY,1,1488.0069580078125,1488.0069580078125,,
2024-09-25,TATASTEEL,BUY,12,157.97592163085938,1895.7110595703125,,
2024-09-25,UPL,SELL,5,594.1130981445312,2970.5654907226562,154.83306884765625,signal
2024-10-02,AXISBANK,SELL,14,1225.6025390625,17158.435546875,730.87451171875,signal
2024-10-02,BPCL,BUY,15,338.945068359375,5084.176025390625,,
2024-10-02,GRASIM,BUY,1,2790.996826171875,2790.996826171875,,
2024-10-02,HEROMOTOCO,SELL,1,5420.15625,5420.15625,438.6953125,signal
2024-10-02,ICICIBANK,SELL,2,1264.6419677734375,2529.283935546875,100.325927734375,signal
2024-10-02,INDUSINDBK,SELL,3,1409.699951171875,4229.099853515625,77.099853515625,signal
2024-10-02,LT,SELL,1,3619.7412109375,3619.7412109375,-76.23876953125,signal
2024-10-02,UPL,BUY,10,615.5668334960938,6155.6683349609375,,
2024-10-04,RELIANCE,SELL,1,1381.0093994140625,1381.0093994140625,-106.99755859375,stop_loss
2024-10-04,BPCL,SELL,15,313.1732788085937,4697.599182128905,-386.5768432617196,stop_loss
2024-10-07,TATACONSUM,SELL,1,1103.2236328125,1103.2236328125,-89.0897216796875,stop_loss
2024-10-07,POWERGRID,SELL,12,310.4013671875,3724.81640625,-394.052490234375,stop_loss
2024-10-08,UPL,SELL,10,571.5693969726562,5715.6939697265625,-439.974365234375,stop_loss
2024-10-09,ADANIPORTS,SELL,2,1401.332275390625,2802.66455078125,-88.3701171875,signal
2024-10-09,APOLLOHOSP,SELL,2,6980.78564453125,13961.5712890625,510.841796875,signal
2024-10-09,BAJAJ-AUTO,SELL,1,11525.9853515625,11525.9853515625,1917.501953125,signal
2024-10-09,BAJAJFINSV,SELL,8,1866.040771484375,14928.326171875,1967.041015625,signal
2024-10-09,BAJFINANCE,SELL,19,725.56787109375,13785.78955078125,1067.1055908203125,signal
2024-10-09,BHARTIARTL,SELL,1,1664.1875,1664.1875,120.7406005859375,signal
2024-10-09,BRITANNIA,SELL,1,6018.37890625,6018.37890625,256.5380859375,signal
2024-10-09,COALINDIA,SELL,11,432.4176940917969,4756.594635009766,-179.24481201171875,signal
2024-10-09,EICHERMOT,SELL,1,4648.623046875,4648.623046875,-139.6396484375,signal
2024-10-09,HDFCBANK,SELL,7,805.6846313476562,5639.792419433594,-212.89715576171875,signal
2024-10-09,HINDALCO,SELL,7,722.2533569335938,5055.773498535156,293.9444580078125,signal
2024-10-09,HINDUNILVR,SELL,2,2687.491455078125,5374.98291015625,501.984375,signal
2024-10-09,ITC,SELL,9,448.2805786132813,4034.5252075195317,330.26138305664114,signal
2024-10-09,JSWSTEEL,SELL,7,991.8291625976562,6942.804138183594,462.50457763671875,signal
2024-10-09,KOTAKBANK,SELL,12,359.7452392578125,4316.94287109375,-29.126220703125682,signal
2024-10-09,NESTLEIND,SELL,9,1238.076904296875,11142.692138671875,-30.11572265625,signal
2024-10-09,NTPC,SELL,10,402.059326171875,4020.59326171875,41.31561279296875,signal
2024-10-09,TATASTEEL,SELL,12,155.43516540527344,1865.2219848632812,-30.48907470703125,signal
2024-10-09,TECHM,BUY,12,1597.8031005859375,19173.63720703125,,
2024-10-09,TITAN,SELL,1,3482.968017578125,3482.968017578125,-113.9072265625,signal
2024-10-16,ADANIENT,SELL,1,3084.370849609375,3084.370849609375,-19.190673828125,signal
2024-10-16,APOLLOHOSP,BUY,2,7042.935546875,14085.87109375,,
2024-10-16,BHARTIARTL,BUY,9,1719.574462890625,15476.170166015625,,
2024-10-16,CIPLA,SELL,2,1545.6883544921875,3091.376708984375,122.140380859375,signal
2024-10-16,KOTAKBANK,BUY,41,374.83782958984375,15368.351013183594,,
2024-10-21,ONGC,SELL,16,251.1172332763672,4017.875732421875,-321.023681640625,stop_loss
2024-10-23,APOLLOHOSP,SELL,2,6879.0458984375,13758.091796875,-327.779296875,signal
2024-10-23,DIVISLAB,SELL,1,5701.63818359375,5701.63818359375,257.27880859375,signal
2024-10-23,GRASIM,SELL,1,2623.655517578125,2623.655517578125,-167.34130859375,signal
2024-10-23,HDFCBANK,BUY,19,856.3251342773438,16270.177551269531,,
2024-10-23,INFY,SELL,2,1799.067138671875,3598.13427734375,1.344482421875,signal
2024-10-23,KOTAKBANK,SELL,41,353.15283203125,14479.26611328125,-889.0848999023438,signal
2024-10-23,M_M,SELL,1,2771.235595703125,2771.235595703125,-14.5830078125,signal
2024-10-23,SUNPHARMA,SELL,2,1810.5711669921875,3621.142333984375,663.97265625,signal
2024-10-30,BHARTIARTL,SELL,9,1619.80859375,14578.27734375,-897.892822265625,signal
2024-10-30,DRREDDY,SELL,3,1241.97314453125,3725.91943359375,-263.6484375,signal
2024-10-30,EICHERMOT,BUY,4,4806.9208984375,19227.68359375,,
2024-10-30,ICICIBANK,BUY,13,1302.1029052734375,16927.337768554688,,
2024-10-30,ITC,BUY,34,448.1438293457031,15236.890197753906,,
2024-10-30,SBIN,BUY,17,806.2606201171875,13706.430541992188,,
2024-10-30,ULTRACEMCO,BUY,1,11134.521484375,11134.521484375,,
