date,symbol,action,shares,price,value,pnl,reason
2024-07-03,HEROMOTOCO,BUY,1,5221.2490234375,5221.2490234375,,
2024-07-03,HINDALCO,BUY,8,682.7011108398438,5461.60888671875,,
2024-07-03,HINDUNILVR,BUY,2,2436.499267578125,4872.99853515625,,
2024-07-03,RELIANCE,BUY,3,1541.019287109375,4623.057861328125,,
2024-07-03,TATACONSUM,BUY,4,1137.9163818359375,4551.66552734375,,
2024-07-03,TCS,BUY,1,3745.681884765625,3745.681884765625,,
2024-07-10,CIPLA,BUY,2,1484.6181640625,2969.236328125,,
2024-07-10,COALINDIA,BUY,7,431.4747924804688,3020.3235473632817,,
2024-07-10,HDFCBANK,SELL,6,802.20654296875,4813.2392578125,348.686279296875,signal
2024-07-10,HDFCLIFE,BUY,5,631.005859375,3155.029296875,,
2024-07-17,BAJAJFINSV,BUY,2,1608.7662353515625,3217.532470703125,,
2024-07-17,BPCL,BUY,10,281.7811279296875,2817.811279296875,,
2024-07-17,INDUSINDBK,BUY,1,1445.9000244140625,1445.9000244140625,,
2024-07-24,ASIANPAINT,SELL,2,2876.743408203125,5753.48681640625,-25.1845703125,signal
2024-07-24,AXISBANK,SELL,9,1238.1917724609375,11143.725952148438,667.6710205078125,signal
2024-07-24,HINDALCO,SELL,8,643.1692504882812,5145.35400390625,-316.2548828125,signal
2024-07-24,JSWSTEEL,SELL,11,878.9830322265625,9668.813354492188,-311.8175048828125,signal
2024-07-24,NESTLEIND,SELL,7,1250.5758056640625,8754.030639648438,51.865966796875,signal
2024-07-24,RELIANCE,SELL,3,1484.7109375,4454.1328125,-168.925048828125,signal
2024-07-24,TITAN,BUY,1,3467.963134765625,3467.963134765625,,
2024-07-24,UPL,SELL,18,531.2593994140625,9562.669189453125,396.18072509765625,signal
2024-07-24,WIPRO,SELL,12,234.3970184326172,2812.7642211914062,130.48590087890625,signal
2024-07-31,ADANIENT,BUY,2,3167.82958984375,6335.6591796875,,
2024-07-31,ADANIPORTS,BUY,4,1562.2991943359375,6249.19677734375,,
2024-07-31,ASIANPAINT,BUY,2,3046.2685546875,6092.537109375,,
2024-07-31,HDFCBANK,BUY,7,797.1006469726562,5579.704528808594,,
2024-07-31,JSWSTEEL,BUY,5,925.757080078125,4628.785400390625,,
2024-07-31,LT,BUY,1,3779.748779296875,3779.748779296875,,
2024-07-31,TATASTEEL,BUY,28,161.56227111816406,4523.743591308594,,
2024-07-31,UPL,BUY,7,565.8820190429688,3961.1741333007812,,
2024-08-05,LT,SELL,1,3495.400634765625,3495.400634765625,-284.34814453125,stop_loss
2024-08-05,TATASTEEL,SELL,28,146.40574645996094,4099.360900878906,-424.3826904296875,stop_loss
2024-08-05,UPL,SELL,7,522.603759765625,3658.226318359375,-302.94781494140625,stop_loss
2024-08-07,BAJAJFINSV,SELL,2,1570.634765625,3141.26953125,-76.262939453125,signal
2024-08-07,BHARTIARTL,SELL,10,1429.7969970703125,14297.969970703125,112.276611328125,signal
2024-08-07,GRASIM,SELL,4,2627.49169921875,10509.966796875,782.2724609375,signal
2024-08-07,HCLTECH,SELL,5,1515.21044921875,7576.05224609375,593.2598876953125,signal
2024-08-07,ICICIBANK,SELL,9,1153.5419921875,10381.8779296875,670.313232421875,signal
2024-08-07,INDUSINDBK,SELL,1,1345.1500244140625,1345.1500244140625,-100.75,signal
2024-08-07,INFY,SELL,6,1720.560791015625,10323.36474609375,1765.743896484375,signal
2024-08-07,M_M,SELL,5,2659.483642578125,13297.418212890625,4034.456787109375,signal
2024-08-07,NESTLEIND,BUY,9,1241.423095703125,11172.807861328125,,
2024-08-07,SBIN,SELL,6,792.7322998046875,4756.393798828125,-179.103515625,signal
2024-08-07,TCS,SELL,1,3977.07373046875,3977.07373046875,231.391845703125,signal
2024-08-07,TECHM,SELL,3,1419.4613037109375,4258.3839111328125,369.8236083984375,signal
2024-08-07,TITAN,SELL,1,3316.269775390625,3316.269775390625,-151.693359375,signal
2024-08-14,HEROMOTOCO,SELL,1,4781.39013671875,4781.39013671875,-439.85888671875,stop_loss
2024-08-14,ADANIPORTS,SELL,4,1454.8717041015625,5819.48681640625,-429.7099609375,signal
2024-08-14,APOLLOHOSP,SELL,2,6479.75341796875,12959.5068359375,690.65234375,signal
2024-08-14,ASIANPAINT,SELL,2,2988.39404296875,5976.7880859375,-115.7490234375,signal
2024-08-14,AXISBANK,BUY,13,1152.1153564453125,14977.499633789062,,
2024-08-14,BRITANNIA,SELL,1,5585.94580078125,5585.94580078125,880.7041015625,signal
2024-08-14,COALINDIA,SELL,7,443.7398681640625,3106.1790771484375,85.85552978515585,signal
2024-08-14,DIVISLAB,SELL,2,4640.8681640625,9281.736328125,1361.82958984375,signal
2024-08-14,NTPC,SELL,23,380.8249816894531,8758.974578857422,617.8414306640625,signal
2024-08-14,POWERGRID,SELL,22,312.099853515625,6866.19677734375,182.20697021484375,signal
2024-08-21,APOLLOHOSP,BUY,2,6725.36474609375,13450.7294921875,,
2024-08-21,ASIANPAINT,BUY,5,3112.537841796875,15562.689208984375,,
2024-08-21,BAJAJ-AUTO,BUY,1,9608.4833984375,9608.4833984375,,
2024-08-21,BAJAJFINSV,BUY,8,1620.16064453125,12961.28515625,,
2024-08-21,BAJFINANCE,BUY,18,669.4044189453125,12049.279541015625,,
2024-08-21,BRITANNIA,BUY,1,5761.8408203125,5761.8408203125,,
2024-08-21,COALINDIA,BUY,21,472.6002502441406,9924.605255126953,,
2024-08-21,GRASIM,BUY,3,2675.11865234375,8025.35595703125,,
2024-08-21,HCLTECH,BUY,5,1593.74560546875,7968.72802734375,,
2024-08-21,HEROMOTOCO,BUY,1,4981.4609375,4981.4609375,,
2024-08-21,HINDALCO,BUY,10,680.6087036132812,6806.0870361328125,,
2024-08-21,ICICIBANK,BUY,5,1165.8541259765625,5829.2706298828125,,
2024-08-21,INDUSINDBK,BUY,4,1384.0,5536.0,,
2024-08-21,INFY,BUY,3,1798.3948974609375,5395.1846923828125,,
2024-08-21,NTPC,BUY,12,392.9314575195313,4715.177490234376,,
2024-08-21,RELIANCE,BUY,2,1492.7132568359375,2985.426513671875,,
2024-08-21,SBIN,BUY,5,799.4964599609375,3997.4822998046875,,
2024-08-21,TECHM,BUY,2,1545.644287109375,3091.28857421875,,
2024-08-21,UPL,BUY,6,563.146484375,3378.87890625,,
2024-08-21,WIPRO,BUY,12,246.7003936767578,2960.4047241210938,,
2024-08-28,ADANIENT,SELL,2,3026.499755859375,6052.99951171875,-282.65966796875,signal
2024-08-28,BHARTIARTL,BUY,2,1543.4468994140625,3086.893798828125,,
2024-09-04,DRREDDY,SELL,10,1348.8851318359375,13488.851318359375,1516.03515625,signal
2024-09-04,HINDALCO,SELL,10,661.9456176757812,6619.4561767578125,-186.630859375,signal
2024-09-04,TITAN,BUY,1,3596.875244140625,3596.875244140625,,
2024-09-06,COALINDIA,SELL,21,433.8385009765625,9110.608520507812,-813.9967346191406,stop_loss
2024-09-11,BPCL,SELL,10,313.1732788085937,3131.732788085937,313.92150878906193,signal
2024-09-11,DIVISLAB,BUY,1,5414.64501953125,5414.64501953125,,
2024-09-11,HDFCLIFE,SELL,5,698.2200927734375,3491.1004638671875,336.0711669921875,signal
2024-09-11,ONGC,SELL,30,259.0157165527344,7770.471496582031,324.7489929199219,signal
2024-09-11,RELIANCE,SELL,2,1445.7259521484375,2891.451904296875,-93.974609375,signal
2024-09-11,SBIN,SELL,5,753.4706420898438,3767.3532104492188,-230.12908935546875,signal
2024-09-11,TECHM,SELL,2,1543.669677734375,3087.33935546875,-3.94921875,signal
2024-09-18,EICHERMOT,BUY,1,4788.2626953125,4788.2626953125,,
2024-09-18,HINDALCO,BUY,10,680.2612915039062,6802.6129150390625,,
2024-09-18,LT,BUY,1,3695.97998046875,3695.97998046875,,
2024-09-18,M_M,BUY,2,2785.818603515625,5571.63720703125,,
2024-09-25,ADANIENT,BUY,1,3103.5615234375,3103.5615234375,,
2024-09-25,ASIANPAINT,SELL,5,3204.583984375,16022.919921875,460.230712890625,signal
2024-09-25,BPCL,BUY,21,312.75909423828125,6567.940979003906,,
2024-09-25,COALINDIA,BUY,13,448.7126770019531,5833.264801025391,,
2024-09-25,DRREDDY,BUY,4,1329.85595703125,5319.423828125,,
2024-09-25,HDFCLIFE,BUY,6,714.5748291015625,4287.448974609375,,
2024-09-25,INDUSINDBK,SELL,4,1439.5,5758.0,222.0,signal
2024-09-25,ONGC,BUY,18,271.18121337890625,4881.2618408203125,,
2024-09-25,POWERGRID,BUY,13,343.23907470703125,4462.107971191406,,
2024-09-25,RELIANCE,BUY,1,1488.0069580078125,1488.0069580078125,,
2024-09-25,TATASTEEL,BUY,13,157.97592163085938,2053.686981201172,,
2024-10-02,AXISBANK,SELL,13,1225.6025390625,15932.8330078125,955.3333740234375,signal
2024-10-02,HEROMOTOCO,SELL,1,5420.15625,5420.15625,438.6953125,signal
2024-10-02,ICICIBANK,SELL,5,1264.6419677734375,6323.2098388671875,493.939208984375,signal
2024-10-02,LT,SELL,1,3619.7412109375,3619.7412109375,-76.23876953125,signal
2024-10-04,RELIANCE,SELL,1,1381.0093994140625,1381.0093994140625,-106.99755859375,stop_loss
2024-10-07,POWERGRID,SELL,13,310.4013671875,4035.2177734375,-426.89019775390625,stop_loss
2024-10-09,APOLLOHOSP,SELL,2,6980.78564453125,13961.5712890625,510.841796875,signal
2024-10-09,BAJAJ-AUTO,SELL,1,11525.9853515625,11525.9853515625,1917.501953125,signal
2024-10-09,BAJAJFINSV,SELL,8,1866.040771484375,14928.326171875,1967.041015625,signal
2024-10-09,BAJFINANCE,SELL,18,725.56787109375,13060.2216796875,1010.942138671875,signal
2024-10-09,BHARTIARTL,SELL,2,1664.1875,3328.375,241.481201171875,signal
2024-10-09,BPCL,SELL,21,311.8847045898437,6549.578796386718,-18.362182617188694,signal
2024-10-09,BRITANNIA,SELL,1,6018.37890625,6018.37890625,256.5380859375,signal
2024-10-09,COALINDIA,SELL,13,432.4176940917969,5621.430023193359,-211.83477783203125,signal
2024-10-09,EICHERMOT,SELL,1,4648.623046875,4648.623046875,-139.6396484375,signal
2024-10-09,HDFCBANK,SELL,7,805.6846313476562,5639.792419433594,60.087890625,signal
2024-10-09,HINDUNILVR,SELL,2,2687.491455078125,5374.98291015625,501.984375,signal
2024-10-09,ITC,SELL,18,448.2805786132813,8069.050415039063,980.7192993164073,signal
2024-10-09,JSWSTEEL,SELL,5,991.8291625976562,4959.145812988281,330.36041259765625,signal
2024-10-09,KOTAKBANK,SELL,19,359.7452392578125,6835.1595458984375,17.53070068359375,signal
2024-10-09,NESTLEIND,SELL,9,1238.076904296875,11142.692138671875,-30.11572265625,signal
2024-10-09,NTPC,SELL,12,402.059326171875,4824.7119140625,109.53442382812432,signal
2024-10-09,SBILIFE,SELL,3,1731.6923828125,5195.0771484375,851.294677734375,signal
2024-10-09,TATACONSUM,SELL,4,1109.5765380859375,4438.30615234375,-113.359375,signal
2024-10-09,TATASTEEL,SELL,13,155.43516540527344,2020.6571502685547,-33.02983093261719,signal
2024-10-09,TECHM,BUY,13,1597.8031005859375,20771.440307617188,,
2024-10-09,TITAN,SELL,1,3482.968017578125,3482.968017578125,-113.9072265625,signal
2024-10-09,UPL,SELL,6,572.3621826171875,3434.173095703125,55.294189453125,signal
2024-10-16,ADANIENT,SELL,1,3084.370849609375,3084.370849609375,-19.190673828125,signal
2024-10-16,APOLLOHOSP,BUY,2,7042.935546875,14085.87109375,,
2024-10-16,BHARTIARTL,BUY,10,1719.574462890625,17195.74462890625,,
2024-10-16,CIPLA,SELL,2,1545.6883544921875,3091.376708984375,122.140380859375,signal
2024-10-16,HDFCBANK,BUY,20,838.565185546875,16771.3037109375,,
2024-10-16,KOTAKBANK,BUY,41,374.83782958984375,15368.351013183594,,
2024-10-21,ONGC,SELL,18,251.1172332763672,4520.110198974609,-361.1516418457031,stop_loss
2024-10-23,DIVISLAB,SELL,1,5701.63818359375,5701.63818359375,286.9931640625,signal
2024-10-23,GRASIM,SELL,3,2623.655517578125,7870.966552734375,-154.389404296875,signal
2024-10-23,INFY,SELL,3,1799.067138671875,5397.201416015625,2.0167236328125,signal
2024-10-23,KOTAKBANK,SELL,41,353.15283203125,14479.26611328125,-889.0848999023438,signal
2024-10-23,M_M,SELL,2,2771.235595703125,5542.47119140625,-29.166015625,signal
2024-10-23,SUNPHARMA,SELL,3,1810.5711669921875,5431.7135009765625,995.958984375,signal
2024-10-30,BHARTIARTL,SELL,10,1619.80859375,16198.0859375,-997.65869140625,signal
2024-10-30,DRREDDY,SELL,4,1241.97314453125,4967.892578125,-351.53125,signal
2024-10-30,ICICIBANK,BUY,16,1302.1029052734375,20833.646484375,,
2024-10-30,ITC,BUY,42,448.1438293457031,18822.04083251953,,
2024-10-30,ULTRACEMCO,BUY,1,11134.521484375,11134.521484375,,
2024-11-06,ADANIENT,BUY,2,3044.74072265625,6089.4814453125,,
2024-11-06,CIPLA,BUY,9,1577.2017822265625,14194.816040039062,,
2024-11-06,JSWSTEEL,BUY,13,1005.941162109375,13077.235107421875,,
2024-11-06,LT,BUY,3,3611.765380859375,10835.296142578125,,
2024-11-06,M_M,BUY,4,2911.16162109375,11644.646484375,,
2024-11-06,SBIN,BUY,12,837.9738159179688,10055.685791015625,,
2024-11-06,UPL,BUY,16,562.1060180664062,8993.6962890625,,
2024-11-11,UPL,SELL,16,510.478515625,8167.65625,-826.0400390625,stop_loss
2024-11-13,HINDALCO,SELL,10,622.0382690429688,6220.3826904296875,-582.230224609375,stop_loss
2024-11-13,ADANIENT,SELL,2,2815.30419921875,5630.6083984375,-458.873046875,stop_loss
2024-11-13,JSWSTEEL,SELL,13,933.4364013671876,12134.67321777344,-942.561889648436,stop_loss
2024-11-13,CIPLA,SELL,9,1489.6866455078125,13407.179809570312,-787.63623046875,signal
2024-11-13,HDFCLIFE,SELL,6,683.1616821289062,4098.9700927734375,-188.4788818359375,signal
2024-11-13,INFY,BUY,7,1814.6953125,12702.8671875,,
2024-11-13,ITC,SELL,42,430.5025024414063,18081.105102539066,-740.9357299804664,signal
2024-11-13,SBIN,SELL,12,792.7322998046875,9512.78759765625,-542.898193359375,signal
2024-11-13,ULTRACEMCO,SELL,1,10714.28515625,10714.28515625,-420.236328125,signal
2024-11-20,APOLLOHOSP,SELL,2,6660.0771484375,13320.154296875,-765.716796875,signal
2024-11-27,APOLLOHOSP,BUY,1,6954.69140625,6954.69140625,,
2024-11-27,AXISBANK,BUY,8,1148.6683349609375,9189.3466796875,,
2024-11-27,BHARTIARTL,BUY,10,1564.5704345703125,15645.704345703125,,
2024-11-27,DIVISLAB,BUY,2,5972.00732421875,11944.0146484375,,
2024-11-27,GRASIM,BUY,2,2612.396484375,5224.79296875,,
2024-11-27,POWERGRID,BUY,28,324.715576171875,9092.0361328125,,
2024-11-27,SBIN,BUY,13,817.6812744140625,10629.856567382812,,
2024-11-27,TATASTEEL,BUY,31,141.2362823486328,4378.324752807617,,
2024-12-04,ADANIPORTS,BUY,1,1263.4033203125,1263.4033203125,,
2024-12-04,JSWSTEEL,BUY,10,992.17822265625,9921.7822265625,,
2024-12-04,ONGC,BUY,2,242.48667907714844,484.9733581542969,,
2024-12-04,POWERGRID,SELL,28,311.1239624023437,8711.470947265623,-380.5651855468766,signal
2024-12-04,UPL,BUY,1,562.7996826171875,562.7996826171875,,
2024-12-11,BAJFINANCE,BUY,4,707.1466064453125,2828.58642578125,,
2024-12-11,BPCL,BUY,5,282.9834899902344,1414.9174499511719,,
2024-12-11,DIVISLAB,SELL,2,5901.080078125,11802.16015625,-141.8544921875,signal
2024-12-17,ONGC,SELL,2,230.1158599853516,460.2317199707032,-24.741638183593693,stop_loss
2024-12-17,UPL,SELL,1,533.5177001953125,533.5177001953125,-29.281982421875,stop_loss
2024-12-18,BPCL,SELL,5,265.3573913574219,1326.7869567871094,-88.1304931640625,stop_loss
2024-12-18,ADANIPORTS,SELL,1,1204.19140625,1204.19140625,-59.2119140625,signal
2024-12-18,GRASIM,SELL,2,2584.7470703125,5169.494140625,-55.298828125,signal
2024-12-18,JSWSTEEL,SELL,10,944.30712890625,9443.0712890625,-478.7109375,signal
2024-12-18,LT,SELL,3,3723.424072265625,11170.272216796875,334.97607421875,signal
2024-12-18,SBIN,SELL,13,821.651611328125,10681.470947265625,51.6143798828125,signal
2024-12-18,TATASTEEL,SELL,31,141.1678924560547,4376.204666137695,-2.120086669921875,signal
2024-12-20,AXISBANK,SELL,8,1070.9346923828125,8567.4775390625,-621.869140625,stop_loss
2024-12-25,BAJFINANCE,SELL,4,676.644775390625,2706.5791015625,-122.00732421875,signal
2024-12-25,BHARTIARTL,SELL,10,1570.7685546875,15707.685546875,61.981201171875,signal
2024-12-25,DRREDDY,BUY,11,1342.3863525390625,14766.249877929688,,
2024-12-25,HCLTECH,SELL,5,1814.3170166015625,9071.585083007812,1102.8570556640625,signal
2024-12-25,INFY,SELL,7,1854.1768798828125,12979.238159179688,276.3709716796875,signal
2024-12-25,TECHM,SELL,13,1656.958740234375,21540.463623046875,769.0233154296875,signal
